comment_text,like_count,reply_count,emojis
"DinlÉ™yÉ™ndÉ™ mÉ™nÉ™ dÉ™ xÉ™bÉ™r elÉ™yin ""kimsÉ™ ÅŸÉ™rhinizi bÉ™yÉ™ndi "" bildiriÅŸini gÃ¶rÉ™n kimi gÉ™lÉ™cÉ™m",528,33,ğŸ˜¶
Ä°nÅŸallah qonÅŸu bu mahnÄ±nÄ± bÉ™yÉ™nmiÅŸ olar :),602,22,
AzÉ™rbaycan torpaÄŸÄ± bÃ¼ cÃ¼r istedadlar yetiÅŸdirÉ™n torpaÄŸlardÄ±r. HÉ™r 10 nÉ™fÉ™rdÉ™n birinin gÃ¶zÉ™l sesi olur.,103,1,
Bu gÃ¼n mÉ™nÉ™ bu mahnÄ±nÄ± ÅÃ¶vkÉ™t ÆlÉ™kbÉ™rova yazmamÄ±ÅŸ olsaydÄ± mÉ™n sÉ™nÉ™ yazardÄ±m dedi. Bir mahnÄ±nÄ± heÃ§ bu qÉ™dÉ™r gÃ¶zÉ™l xatÄ±rlayacaÄŸÄ±mÄ± dÃ¼ÅŸnmÉ™zdim.,2,1,â¤
"2013: Ã§Ã¶vÃ¼r ay ataa bu nÉ™diye qulaq asÄ±rsÄ±z

2024: ata o mahnÄ±yÄ± qoÅŸ...",54,1,
Allah rÉ™hmÉ™t elÉ™sin dahi AzÉ™rbaycan mÃ¼ÄŸÉ™nnisi RÉ™ÅŸid Behbudov  ÅÃ¶vkÉ™t ÆlÉ™kbÉ™rova,3,0,
TÉ™krarolunmaz bir ifa. Allah rÉ™hmÉ™t elÉ™sin gÃ¶rkÉ™mli mÃ¼ÄŸÉ™nnimizÉ™.,139,0,
"Musiqi, ifa, ifaÃ§Ä± gÃ¶zÉ™l tÉ™bii biz nÉ™lÉ™r itirmiÅŸik hani o illÉ™r Allah rÉ™hmÉ™t elÉ™sin dahi senetkarÄ±",0,0,
"MÉ™n MÉ™n AzÉ™rbaycanÄ± Ã§ox sevirÉ™m, yaÅŸasÄ±n qardaÅŸlÄ±q",2,0,
"HÃ¼snÃ¼nÉ™ heÃ§ bir sÃ¶z olmaz
GÃ¶zlÉ™rin yaman gÃ¶zÉ™ldir",0,0,â¤
Allah sÉ™nÉ™ rÉ™hmÉ™t elÉ™sin Dahi SÉ™nÉ™tkarÄ±mÄ±z ÅÃ¶vkÉ™t ÆlÉ™kbÉ™rova hÉ™r dÉ™fÉ™ sizÉ™ qulaq asanda ruhum dincÉ™lir,3,0,
"sanÄ±ram dÃ¼nya mÉ™nimdir, 'gÃ¶zÃ¼mÉ™' -'gÃ¶zÃ¼n' dÉ™yÉ™ndÉ™ ",4,0,ğŸ« 
MÉ™n Ä°ran tÃ¼rkÃ¼yÉ™m vÉ™ bu mahnÄ±larla bÃ¶yÃ¼mÃ¼ÅŸam. qulaq asanda bÃ¼tÃ¼n xatiralar gÉ™lir gÃ¶zÃ¼mÃ¼n qabÄŸÄ±na.,28,0,
Sizin mahnÄ±larÄ±nÄ±zÄ± Ã§ox sevirÉ™m ancaq indi sizâ€¦,2,0,â¤
"AzÉ™rbaycanÄ±n Musiqimizin ZeynÉ™b Xanlarova ÅÃ¶vkÉ™t Sara Flora Ä°lhamÉ™  rÃ¼babÉ™ Elmira xanÄ±mlarÄ± kimi É™sl qadÄ±n sÉ™nÉ™tkarlarÄ± vÉ™ gÃ¼clÃ¼ sÉ™slÉ™ri olub.OnlarÄ±n hÉ™rÉ™sinin Ã¶z ilkÉ™ imzasÄ±,pz Ã¼slubu,sÉ™si,oxuma tÉ™rzi,geyim tÉ™rzi,danÄ±ÅŸÄ±q tÉ™rzi,vÉ™ mpcÃ¼zÉ™li É™sÉ™rlÉ™ri var.",4,0,
Biz 03 noyabr 2024 dÉ™ qulaq asÄ±rÄ±q. Allah rÉ™hmÉ™t elÉ™sin,16,0,
Ã‡ox yaxÅŸÄ± mÃ¼siqidir,4,0,
Bravo .ALLAH rÉ™hmÉ™t elÉ™sin,5,0,
MÃ¶htÉ™ÅŸÉ™m  musiqilÉ™r.,4,0,
"NecÉ™ gÃ¶zÉ™l , sÉ™list , dialektÉ™ , ÅŸivÉ™yÉ™ maraqlÄ± notlar qatan sÉ™nÉ™tkar. geyin kejin al xara qÄ±z ))))",0,0,
ALLAH rÉ™hmÉ™t elÉ™sin sÉ™nÉ™ dahi senÉ™tkar,6,0,ğŸ¤²
AzÉ™rbaycanÄ±m,3,0,â¤
"sanaram dÃ¼nya mÉ™nimdir,gÃ¶zÃ¼nÉ™ gÃ¶zÃ¼m dÉ™yÉ™ndÉ™...",1,0,
Allah rÉ™hmÉ™t elÉ™sin.GÃ¶rÉ™sÉ™n belÉ™ bir sÉ™s bir dÉ™ olacaqmÄ±? Ã‡É™tin.MahnÄ±nÄ±n sÃ¶zlÉ™ri dÉ™ É™la.,29,0,
Normalda Azerbaycan mahnÄ±larÄ± sevmÉ™rÉ™m helÉ™ indikilÉ™ri heÃ§ amma bu ve bunun kimi bÉ™zi mahnÄ±lar var ki Ã§ox sevirÉ™mdÉ™,7,0,ğŸ˜
Yeni nÉ™sillÉ™r qiymÉ™tini bilmÉ™z ,0,0,ğŸ˜¢
Allah rÉ™hmÉ™t elÉ™sin,2,0,
"1971 ci il, son zÉ™ng.",1,0,
MÃ¼kÉ™nmÉ™ll allah rÉ™hmÉ™t etsin,1,0,
"Allah rÉ™hmÉ™t etsin uÅŸaqlÄ±ÄŸÄ±mÄ±zÄ±n,gÉ™ncliyimÄ±zin xanÄ±m-xatun, doÄŸma sÉ™sli mÃ¼ÄŸÉ™nnimizÉ™.",3,0,
"ÅÃ¶vkÉ™t ÆlÉ™kbÉ™rova, Ä°brahim TopÃ§ubaÅŸov, ÆnvÉ™r ÆlibÉ™yli.",1,1,ğŸ‘
Æn gÃ¶zÉ™l mahnÄ± ,2,0,ğŸ˜Šâ¤
AZÆRBAYCANIN MÆDÆNÄ°YYÆTÄ°NÆ EÅQ  OLSUN. USTADLARA RÆHMÆT. NÆ GÃ–ZÆL  XALQIMIZ VAR. MAÅALLAH,1,0,
Olduqca mÃ¶htÉ™ÅŸÉ™m,2,0,â¤â¤â¤
Æsla,1,1,
"KÃ¶nÃ¼ldÉ™n ifa hiss edilir, indiki mahnÄ±lar kimi yapmacÄ±ÄŸ deyil",0,0,ğŸ©µ
Allah rÉ™hmÉ™t elÉ™sin mÉ™kan cÉ™nnÉ™t olsun  gÃ¶zÉ™l musiqidir rÉ™hmÉ™tlik gÃ¶zÉ™l ifa edir,4,0,
"Ruhumuz qidalandi,Allah rÉ™hmÉ™t elÉ™sin.",3,0,
Bu sÉ™si musiqi duyumu olanlar baÅŸa dÃ¼ÅŸÉ™r,36,3,ğŸ˜Š
Retro ifalarÄ±n yerini heÃ§ nÉ™ verÉ™ bilmÉ™z. Ã‡Ã¼nki keÃ§miÅŸin xatirÉ™lÉ™rini Ã¶zÃ¼ndÉ™ É™ks etdirir.,1,0,
Ela,3,0,â¤â¤â¤â¤
É™n sevdiyim mahnÄ±larÄ±n biriii,2,0,ğŸ˜…â¤â¤â¤â¤ğŸ‰ğŸ‰
GÃ¶zÉ™l mahnÄ±,1,0,
AzÉ™rbaycan musiqilÉ™rindÉ™n sadÉ™cÉ™ bu musqini sevirÉ™m ,0,0,â¤
Bir sÃ¶z ilÉ™: Ä°deal ifa!!!,1,0,
Æn gÃ¶zÉ™l mahnÄ± bir Ã¶lsÃ¼n bax iki Ã¶lsÃ¼n bax yadan Ã§Ä±xmas,0,0,
Ã‡ox qÉ™ÅŸÉ™qdi mahnÄ±,1,0,ğŸ˜ŠğŸ˜Š
"""SÉ™nÉ™ mÉ™n yarim deyÉ™ndÉ™""))",0,0,â¤
Æla,0,0,â¤
GÃ¶r nÉ™ gÃ¶zÉ™l oxuyub,0,0,
"BÉ™h BÉ™h É™limdÉ™ isti Ã§ay, Ã§Ã¶ldÉ™ -10 dÉ™rÉ™cÉ™...mÉ™n dÉ™ oturmuÅŸam bu sÉ™si dinlÉ™yirÉ™m...",0,0,ğŸ¥°â˜•ï¸
Ã‡ox gÃ¶zÉ™ldi,1,0,â¤â¤â¤
AllahÄ±ma qurban olum bÉ™lÉ™ gÃ¶zÉ™l sesli insanlar yaradir,2,0,
Æla,1,0,
Retro musiqiler bir ayrÄ± zÃ¶vq verir mÉ™nÉ™ hÉ™mdÉ™ pozitivlik yÃ¼klÉ™nir mÃ¶htÉ™ÅŸÉ™m,6,0,ğŸ« 
Sevilirsiz dÉ™yÉ™rli ÅŸÉ™xsiyyÉ™t...,1,0,
Ayda comment yazmamÄ±ÅŸam e nÉ™ uzun vaxtdÄ± dinlÉ™yirÉ™m.,0,0,â¤
NÉ™ gÃ¶zÉ™l oxuyur,0,0,
Beh beh.En Ã§ox dinlÉ™diyim É™sÉ™r.SÉ™ni mÉ™n yaman sevirÉ™m urÉ™kdÉ™n candan sevirÉ™m,6,0,ğŸ˜‡
Ã‡ox gÃ¶zÉ™l sÉ™si var,0,0,ğŸ˜ŠğŸ¥°â¤
NecÉ™ gÃ¶zÉ™l nÉ™ÄŸmÉ™dir,17,0,ğŸ˜ğŸ¥°ğŸ˜Œ
Bu qÉ™dÉ™r gÃ¶zÉ™l oxuyan gÃ¶rmÉ™miÅŸdim,0,0,
GÃ¶zÉ™l mahnÄ±dÄ±,0,0,â¤
ÅÃ¶vkÉ™tim sÉ™n hÉ™miÅŸÉ™ Ã¼rÉ™yimdÉ™sÉ™n  Ä°llÉ™r keÃ§ib yoxsan amma  heÃ§ bir zaman unudulmayacaksan MÉ™kanÄ±n cÉ™nnÉ™t olsun gÃ¶zÉ™l kadÄ±n,62,0,
Ã‡ox gÃ¶zÉ™ldi axÄ±Ä±,5,0,ğŸ« ğŸ«¶
MaaÅŸallah,3,0,
Ã‡ox gÃ¶zÉ™l,2,0,
KaÅŸ kÃ¶hnÉ™ vaxlara qayÄ±tsaq... bu mahnÄ± elÉ™ gÃ¶zÉ™l vÉ™ sakitdiki...,0,0,
Ã‡ox tÉ™lÉ™sÉ™rÉ™k ifa edir gitara.BirdÉ™ki Vaqifin xÃ¼susi xÄ±rdalÄ±qlarÄ±nÄ± elÉ™sÉ™ydiniz É™la olardÄ±,0,0,
Super ifa.,0,0,
Ã‡ox gÃ¶zÉ™l sÉ™si var,2,0,â¤â¤â¤
BÉ™yÉ™ndim sÉ™sinÉ™ qurban,0,0,ğŸ«¶
MahnÄ± Ã§ox gÃ¶zÉ™ldir,0,0,
Æla,1,0,â¤â¤â¤
sÉ™ni mÉ™n yaman sevirÉ™m,0,0, ğŸ˜…
SÉ™s adamÄ± mÉ™st eliyir,0,0,
Cannn,2,0,â¤â¤â¤ğŸ˜¢
Bir sÃ¶zlÉ™ mÃ¼kÉ™mmÉ™l,1,0,â¤
2 il Ã¶ncÉ™ mÉ™n bu mahnini su kimi bilirdim,0,0,
Bravo,1,0,â¤
Ã‡ox gÃ¶zÉ™l oxuyur ,1,0,â¤â¤â¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š
Ã‡ox saÄŸolun,0,0,
MÃ¶htÉ™ÅŸÉ™mm,5,0,â¤
BÃ¼ qara dÃ¼nya mÉ™nimdÉ™,0,0,ğŸ˜¢
Ã‡ok gÃ¶zÉ™l sÉ™siniz var,18,0,
"Ã§ok gÃ¶zÉ™l bir sÉ™s, vÉ™ Ã§ox gÃ¶zÉ™l bir mahnÄ±.",8,0,